meal_name,Proteins,Carbs,Fats,sugar_g,serving_size_g,sodium_g,cholesterol_g,Calories,pseudo_target
Roasted Vegetarian Lunch,89.24,222.17,59.55,36.01,315.74,0.45322,0.15071,1761.0,0.61640126
Baked Low-Carb Lunch,93.55,234.25,62.65,18.7,268.36,2.1033000000000004,0.1546699999999999,1126.0,0.61639947
Baked Vegetarian Breakfast,86.6,217.27,58.55,48.19,425.21,0.60522,0.0085399999999999,1583.0,0.6163919
Baked Keto Snack,92.24,231.29,60.96,39.15,450.14,0.278,0.12674,1722.0,0.61638874
Grilled Keto Lunch,108.39,268.45,72.2,41.56,340.75,1.27843,0.1865699999999999,2435.0,0.6163853
Fried Vegetarian Breakfast,104.39,260.52,69.31,43.46,340.45,1.4368,0.14803,1241.0,0.6163834
Roasted Paleo Lunch,108.04,268.63,71.44,34.47,368.39,1.54096,0.18569,1595.0,0.6163806
Baked Vegan Breakfast,91.33,229.16,61.23,39.47,449.42,0.26119,0.12666,1876.0,0.61637855
Baked Keto Snack,91.31,229.46,61.08,39.35,448.15,0.26132,0.12702,1861.0,0.61637855
Boiled Vegetarian Breakfast,108.57,270.91,72.48,36.29,438.76,2.29023,0.14635,1684.0,0.6163772
Boiled Balanced Dinner,108.05,269.55,72.28,38.85,412.37,2.12745,0.13533,1842.0,0.6163697
Grilled Balanced Lunch,81.4,200.64,53.96,26.15,141.93,1.71136,0.00708,1674.0,0.6163667
Grilled Keto Breakfast,89.57,224.26,60.02,36.09,315.74,0.46614,0.1495699999999999,1720.0,0.616365
Baked Paleo Snack,107.14,268.85,71.65,41.46,340.61,1.26006,0.18766,2255.0,0.61636174
Raw Low-Carb Lunch,108.34,269.96,71.85,41.03,332.59,1.2906300000000002,0.18871,2235.0,0.61635286
Roasted Keto Breakfast,93.23,232.26,62.27,26.86,234.17,0.83994,0.25838,1852.0,0.61635077
Fried Vegan Breakfast,108.63,270.19,72.22,38.92,404.9,2.11186,0.13937,1747.0,0.61634505
Boiled Balanced Dinner,94.67,237.24,63.17,1.02,312.68,1.48881,0.28935,1564.0,0.61633426
Roasted Balanced Lunch,94.0,232.79,63.11,21.47,292.16,0.495,0.21491,2630.0,0.6163309
Grilled Vegetarian Snack,107.52,270.32,71.34,34.41,370.41,1.54642,0.18418,1587.0,0.6163196
Grilled Low-Carb Snack,90.4,227.45,60.39,29.64,420.3,1.6586800000000002,0.08703,2130.0,0.6163152
Boiled Keto Lunch,78.41,197.69,52.46,2.17,206.99,0.24968,0.04924,1564.0,0.61631507
Grilled Balanced Dinner,111.24,279.54,74.34,40.21,285.76,2.14314,0.28422,1806.0,0.6163063
Steamed Balanced Dinner,94.3,236.3,62.74,21.21,290.77,0.5381,0.21418,2734.0,0.6163027
Roasted Balanced Breakfast,91.5,229.44,61.25,12.99,434.72,0.34532,0.21431,2926.0,0.6162905
Grilled Vegan Lunch,92.96,232.29,62.01,26.03,235.27,0.82489,0.25821,1751.0,0.61628884
Fried Vegan Breakfast,84.29,211.65,56.61,48.4,133.84,1.67162,0.09398,1885.0,0.6162871
Fried Keto Lunch,96.94,241.29,64.22,23.09,339.17,0.99712,0.2749,1383.0,0.6162799
Steamed Balanced Dinner,87.21,218.26,58.43,17.27,266.88,1.091,0.1544,1771.0,0.6162704
Steamed Balanced Dinner,93.42,235.7,62.62,21.01,292.43,0.52783,0.21697,2614.0,0.6162662
Boiled Keto Breakfast,89.12,222.55,59.47,11.24,375.98,0.85223,0.13136,1499.0,0.61622125
Grilled Balanced Lunch,83.82,211.36,56.39,34.55,134.61,1.33502,0.26657,1292.0,0.6162096
Roasted Paleo Dinner,102.51,259.4,68.75,31.44,289.41,0.0532,0.26686,3503.0,0.61619794
Grilled Low-Carb Snack,103.19,256.27,68.71,31.33,300.42,0.08303,0.26574,3386.0,0.61619043
Raw Keto Dinner,89.35,224.39,59.43,35.88,318.48,0.4622799999999999,0.1485999999999999,1757.0,0.61618054
Steamed Low-Carb Dinner,88.87,222.9,59.62,35.91,316.93,0.47254,0.14667,1778.0,0.61618054
Boiled Balanced Lunch,81.24,202.76,53.93,9.68,309.85,0.09469,0.0083699999999999,2357.0,0.61618036
Baked Vegan Snack,91.78,228.85,61.51,13.22,439.67,0.3635899999999999,0.21142,3041.0,0.6161783
Steamed Low-Carb Breakfast,92.87,231.29,62.14,26.26,238.25,0.8321799999999999,0.25833,1746.0,0.6161764
Baked Vegan Dinner,79.48,199.03,53.11,14.13,159.26,1.23166,0.10492,2292.0,0.6161732
Raw Keto Breakfast,91.19,228.73,61.39,12.55,441.33,0.3635299999999999,0.2138,3228.0,0.6161679
Raw Keto Dinner,81.19,202.42,54.04,9.69,312.01,0.10206,0.00797,2638.0,0.61616683
Raw Vegan Breakfast,89.24,221.56,58.87,11.77,383.51,0.8603099999999999,0.1365,1845.0,0.6161549
Boiled Vegetarian Lunch,88.78,222.45,59.39,12.11,379.51,0.8663099999999999,0.13093,1673.0,0.6161549
Baked Vegetarian Snack,92.41,231.24,61.46,39.15,448.49,0.26353,0.12796,1912.0,0.6161498
Raw Balanced Lunch,82.88,208.12,54.88,5.18,159.65,0.38082,0.28335,1994.0,0.6161486
Baked Keto Dinner,86.11,212.57,56.92,18.62,217.82,1.54319,0.00038,1835.0,0.6161396
Steamed Balanced Breakfast,108.26,271.61,71.81,35.67,436.11,2.25546,0.14472,1629.0,0.6161287
Roasted Balanced Snack,69.71,175.04,46.5,3.84,145.28,0.21636,0.14456,2117.0,0.61612713
Boiled Keto Breakfast,92.01,231.75,61.2,39.08,446.49,0.2685,0.12748,1711.0,0.6161149
Fried Vegetarian Lunch,97.04,241.42,64.76,23.3,334.85,0.98636,0.27732,1419.0,0.6161142
Grilled Low-Carb Dinner,85.87,214.55,57.16,18.9,430.95,0.2995,0.04819,1649.0,0.61611116
Fried Keto Dinner,85.68,214.95,57.46,19.24,430.57,0.33061,0.04724,1551.0,0.61610854
Roasted Vegetarian Lunch,102.31,257.64,68.54,30.96,293.29,0.07342,0.26879,3279.0,0.6160978
Fried Low-Carb Breakfast,88.5,220.92,59.39,12.29,379.64,0.85761,0.12921,1596.0,0.6160962
Steamed Keto Dinner,87.08,218.39,58.42,16.99,266.46,1.06703,0.15425,1864.0,0.61609554
Baked Vegan Breakfast,103.96,260.17,69.47,34.16,403.18,2.20109,0.1248199999999999,1665.0,0.6160912
Raw Vegetarian Snack,101.67,253.15,67.75,42.42,279.53,1.15604,0.1912299999999999,1810.0,0.6160908
Baked Balanced Lunch,69.71,174.44,46.5,3.11,105.48,1.84881,0.01431,1810.0,0.6160853
Fried Low-Carb Breakfast,88.34,222.67,59.07,11.73,383.59,0.86111,0.13275,1479.0,0.6160724
Steamed Vegetarian Snack,87.03,217.19,58.07,15.27,225.01,1.02286,0.23316,1522.0,0.61607176
Raw Keto Breakfast,74.78,186.44,49.5,0.77,114.44,1.48731,0.2481699999999999,1855.0,0.6160675
Grilled Vegetarian Breakfast,102.95,259.81,68.93,44.73,340.67,1.42618,0.15272,1171.0,0.6160649
Grilled Vegetarian Lunch,84.0,209.57,56.14,1.33,232.88,0.8277599999999999,0.16347,1638.0,0.61606306
Raw Vegan Breakfast,97.25,244.28,65.09,23.37,335.56,0.97174,0.27524,1352.0,0.61604434
Grilled Low-Carb Dinner,93.14,233.4,61.78,18.32,214.31,2.47652,0.26424,3405.0,0.61603975
Fried Vegan Lunch,107.82,271.87,72.13,35.81,440.75,2.28185,0.14479,1718.0,0.6160391
Baked Low-Carb Breakfast,93.44,230.97,61.91,25.98,236.14,0.83614,0.2596299999999999,1757.0,0.6160358
Baked Vegetarian Snack,108.07,271.58,72.02,35.52,433.78,2.29209,0.14267,1727.0,0.6160209
Steamed Paleo Dinner,93.57,234.39,62.76,18.96,267.59,2.1335300000000004,0.14972,1199.0,0.6160186
Baked Vegetarian Lunch,111.88,279.45,74.18,27.14,386.38,1.9005,0.2437899999999999,1695.0,0.61600554
Grilled Keto Dinner,91.14,228.54,60.98,32.18,299.34,2.405,0.0191,1833.0,0.61600477
Raw Balanced Breakfast,92.05,228.79,61.33,39.12,451.25,0.27188,0.12487,1678.0,0.6160039
Baked Keto Lunch,91.57,229.35,61.58,39.03,447.9,0.25398,0.12803,1866.0,0.61599594
Raw Vegetarian Breakfast,91.5,230.29,61.46,38.65,445.95,0.25233,0.12771,1946.0,0.61599594
Raw Vegetarian Lunch,110.89,277.88,74.65,39.65,287.6,2.12876,0.28469,1579.0,0.61599135
Grilled Low-Carb Snack,88.22,221.93,59.66,42.31,401.48,0.13009,0.04799,2504.0,0.61598814
Roasted Vegan Snack,83.39,208.27,55.98,33.4,104.14,2.2232,0.05768,1352.0,0.61598194
Raw Vegan Breakfast,106.72,270.4,72.0,42.0,342.37,1.24224,0.18696,2275.0,0.61597645
Boiled Low-Carb Lunch,103.05,255.33,68.77,31.39,292.75,0.08984,0.27179,3201.0,0.61597407
Raw Low-Carb Dinner,107.75,269.09,71.39,34.69,367.62,1.55353,0.18524,1595.0,0.61597234
Roasted Vegan Breakfast,87.88,222.2,58.16,26.09,261.57,0.8081799999999999,0.13385,1074.0,0.6159705
Steamed Paleo Dinner,96.31,242.72,64.64,23.2,335.76,0.94386,0.27645,1348.0,0.6159699
Steamed Balanced Breakfast,102.8,256.35,68.76,31.26,291.03,0.05803,0.26554,3280.0,0.6159686
Boiled Vegetarian Breakfast,102.21,252.99,67.33,36.5,335.02,0.89207,0.23848,1629.0,0.61595994
Steamed Vegan Dinner,69.71,174.44,46.5,8.17,108.87,0.87476,0.23687,1787.0,0.61595887
Grilled Paleo Breakfast,81.21,204.21,54.46,26.58,142.53,1.7317,0.00765,1935.0,0.6159462
Grilled Paleo Dinner,101.34,253.04,67.29,47.49,423.96,2.2963400000000003,0.08345,2479.0,0.61593544
Raw Vegan Dinner,93.21,233.46,61.8,26.35,238.27,0.84734,0.25942,1965.0,0.6159257
Fried Vegan Dinner,109.06,267.34,71.84,40.52,341.08,1.84849,0.1667,1776.0,0.6159128
Baked Vegetarian Breakfast,97.37,241.69,65.06,23.41,334.61,0.97015,0.27988,1631.0,0.6159011
Boiled Keto Breakfast,86.05,214.29,57.4,19.27,433.44,0.31448,0.04795,1793.0,0.6158979
Raw Vegan Snack,93.08,231.89,62.14,18.21,209.49,2.50008,0.26405,3270.0,0.61589205
Raw Vegan Dinner,108.34,270.48,72.12,35.81,435.85,2.25104,0.14572,1682.0,0.6158842
Boiled Balanced Dinner,70.27,174.44,46.5,13.15,138.25,0.3583199999999999,0.18331,3181.0,0.6158796
Boiled Keto Breakfast,69.71,174.71,46.5,12.89,138.53,0.34473,0.18278,3250.0,0.6158796
Grilled Low-Carb Lunch,69.71,174.44,46.61,13.14,139.49,0.37205,0.1837299999999999,3299.0,0.61587274
Grilled Vegetarian Dinner,69.71,174.84,46.72,13.24,132.11,0.35086,0.1868199999999999,3337.0,0.6158588
Baked Keto Breakfast,70.24,174.44,46.5,13.23,135.74,0.35469,0.18394,3366.0,0.6158556
Raw Low-Carb Snack,111.4,278.8,74.74,39.26,287.96,2.1429,0.28197,1866.0,0.61585456
Baked Low-Carb Snack,84.72,213.62,56.27,33.21,269.84,0.61758,0.0182699999999999,1705.0,0.6158395
Raw Paleo Snack,93.58,235.04,62.94,19.32,267.22,2.12583,0.1508499999999999,1186.0,0.6158367
Raw Vegan Lunch,108.18,271.89,72.01,39.11,403.73,2.08236,0.13755,2025.0,0.61583656
Fried Keto Dinner,90.8,230.35,61.13,12.87,436.45,0.35272,0.21534,3038.0,0.61582583
Raw Vegan Dinner,84.95,214.31,56.87,19.1,427.55,0.32385,0.04864,1564.0,0.6158207
Raw Vegan Snack,103.78,259.09,69.28,44.37,339.94,1.41945,0.15284,1397.0,0.6158117
Steamed Low-Carb Breakfast,100.34,251.73,67.28,48.18,431.64,2.31446,0.08341,2636.0,0.6158088
Boiled Low-Carb Lunch,97.31,241.55,64.52,23.97,336.41,0.98101,0.27393,1326.0,0.6158075
Roasted Paleo Breakfast,83.32,206.54,55.12,4.36,161.45,0.3634,0.28166,2056.0,0.615805
Roasted Vegetarian Breakfast,99.42,247.91,66.47,14.5,345.18,1.89279,0.22606,2346.0,0.6158045
Baked Vegan Lunch,98.1,245.16,65.23,35.63,381.69,0.39293,0.29042,2620.0,0.61579156
Grilled Paleo Snack,69.71,174.44,46.5,3.98,145.02,0.21456,0.14697,2290.0,0.61575806
Grilled Vegan Breakfast,81.6,202.35,53.81,26.13,141.82,1.72566,0.0038799999999999,1511.0,0.6157537
Steamed Keto Breakfast,87.67,217.56,58.53,17.56,264.71,1.06854,0.15518,1588.0,0.61575294
Boiled Low-Carb Breakfast,102.74,257.3,68.69,30.62,292.9,0.07478,0.27002,3272.0,0.6157498
Grilled Low-Carb Snack,69.71,174.44,46.5,3.98,144.8,0.20128,0.14285,2037.0,0.61574566
Steamed Low-Carb Snack,108.04,268.85,71.26,34.51,372.06,1.56679,0.1841999999999999,1630.0,0.61573726
Grilled Vegetarian Lunch,88.2,219.44,59.21,8.35,363.89,0.13402,0.21764,1409.0,0.615737
Raw Balanced Breakfast,81.04,203.81,53.71,9.44,310.91,0.1100699999999999,0.00699,2631.0,0.61573565
Roasted Balanced Snack,96.94,243.72,64.44,23.6,335.25,0.98142,0.27831,1322.0,0.61573553
Raw Paleo Snack,82.4,206.2,54.95,5.05,161.05,0.36183,0.2835899999999999,2235.0,0.61573476
Raw Keto Breakfast,102.85,257.15,68.57,31.04,290.88,0.06171,0.26844,3334.0,0.6157241
Baked Low-Carb Breakfast,102.98,257.31,68.69,30.99,291.26,0.0610099999999999,0.26591,3291.0,0.6157241
Fried Low-Carb Lunch,88.21,221.78,59.1,41.97,401.91,0.14723,0.05436,2589.0,0.6157185
Fried Vegetarian Dinner,91.86,229.44,61.2,12.65,440.1,0.37175,0.21794,3097.0,0.61571425
Raw Vegan Lunch,100.92,251.14,67.81,42.81,277.49,1.1415,0.19079,1729.0,0.6157136
Boiled Vegetarian Dinner,98.24,244.52,65.02,37.25,215.36,1.16933,0.1971699999999999,2283.0,0.6157083
Baked Balanced Lunch,103.06,256.83,68.42,31.6,293.14,0.05873,0.26563,3352.0,0.61569196
Raw Balanced Breakfast,91.89,229.28,60.93,38.59,448.62,0.26299,0.12674,1880.0,0.6156757
Raw Balanced Lunch,83.92,210.66,56.6,48.52,134.33,1.67097,0.08913,1684.0,0.6156689
Baked Balanced Breakfast,69.92,175.11,46.54,13.06,139.1,0.34894,0.18585,3137.0,0.61566496
Steamed Keto Lunch,81.53,203.92,54.52,9.29,312.82,0.10847,0.0068499999999999,2554.0,0.6156405
Roasted Keto Dinner,83.26,209.86,55.36,16.32,235.64,0.4572799999999999,0.08489,1430.0,0.61563605
Roasted Balanced Snack,83.83,210.94,55.89,48.23,130.19,1.67054,0.09243,1645.0,0.6156352
Baked Paleo Snack,81.29,202.68,54.56,26.42,142.03,1.71233,0.006,1577.0,0.61563355
Fried Paleo Breakfast,84.66,211.32,56.89,34.24,138.83,1.3516199999999998,0.2643399999999999,1151.0,0.6156291
Roasted Vegetarian Breakfast,78.73,197.88,52.71,1.57,201.73,0.25317,0.04958,1637.0,0.6156195
Raw Vegan Lunch,107.37,269.43,72.55,40.49,332.03,1.85771,0.1681399999999999,1711.0,0.61561257
Fried Balanced Snack,96.08,242.72,64.46,23.63,331.76,0.9603,0.27734,1384.0,0.61560893
Baked Balanced Dinner,87.59,218.7,59.01,25.21,262.32,0.79513,0.13648,1147.0,0.6156088
Roasted Vegan Lunch,69.71,174.44,46.5,8.56,106.11,0.89002,0.23757,1644.0,0.6156087
Grilled Paleo Lunch,88.49,220.58,59.6,11.51,382.41,0.89734,0.13401,1665.0,0.61560845
Boiled Paleo Dinner,103.08,259.28,68.93,44.12,339.74,1.43269,0.1504,1119.0,0.61560374
Baked Vegetarian Lunch,83.02,208.7,55.26,34.03,106.15,2.21524,0.05842,1321.0,0.6155984
Grilled Vegetarian Breakfast,94.14,237.29,62.59,11.46,278.59,2.17917,0.17503,1749.0,0.61559504
Steamed Low-Carb Lunch,104.5,257.6,69.47,44.3,339.01,1.42861,0.14948,1112.0,0.6155936
Steamed Paleo Dinner,89.39,224.72,59.62,35.88,321.35,0.44923,0.15037,1773.0,0.61558
Raw Keto Snack,84.38,211.02,56.21,48.62,131.59,1.68284,0.09043,1428.0,0.61557996
Baked Vegan Lunch,108.54,271.46,72.54,35.99,471.61,1.2991700000000002,0.23901,2021.0,0.6155783
Fried Vegan Breakfast,96.84,244.09,64.3,23.49,336.77,0.95959,0.27741,1395.0,0.61557716
Roasted Balanced Lunch,91.88,228.92,60.88,12.97,437.94,0.35137,0.214,3101.0,0.6155727
Fried Low-Carb Breakfast,91.54,228.7,61.39,13.31,437.3,0.35678,0.21158,3013.0,0.61556965
Boiled Vegetarian Dinner,69.71,174.44,46.5,3.82,145.16,0.21575,0.14967,2081.0,0.6155601
Raw Paleo Snack,107.65,267.93,71.61,34.47,369.31,1.56168,0.18503,1560.0,0.61554796
Fried Balanced Snack,89.28,222.22,59.12,11.81,383.27,0.87013,0.13284,1641.0,0.61554784
Fried Balanced Breakfast,88.5,220.98,58.95,11.53,381.16,0.88215,0.1308899999999999,1717.0,0.61554784
Steamed Keto Snack,88.79,221.65,59.11,12.06,385.6,0.8728400000000001,0.13105,1555.0,0.61554784
Fried Balanced Snack,89.01,222.86,58.88,11.57,383.81,0.87161,0.13456,1450.0,0.61554784
Boiled Balanced Snack,103.81,257.21,68.4,31.9,289.59,0.06981,0.26682,3254.0,0.615547
Roasted Low-Carb Snack,81.46,203.6,54.16,26.47,148.04,1.73499,0.00694,1749.0,0.61553985
Raw Vegan Lunch,92.53,231.02,61.53,38.6,449.23,0.24204,0.13116,1836.0,0.6155335
Fried Paleo Dinner,92.51,229.48,61.13,32.08,496.93,1.07065,0.12623,1972.0,0.61552995
Boiled Keto Snack,101.63,253.46,67.69,36.92,335.51,0.89061,0.23557,1714.0,0.61552554
Baked Low-Carb Dinner,91.88,230.1,61.11,32.0,302.77,2.41711,0.01899,1708.0,0.6155202
Roasted Balanced Breakfast,69.71,174.44,46.5,13.12,138.14,0.34882,0.18728,3412.0,0.61551416
Steamed Low-Carb Lunch,88.36,222.31,59.07,42.44,406.99,0.14577,0.04972,2297.0,0.6155134
Boiled Keto Dinner,87.61,218.96,58.04,2.91,428.71,0.28084,0.19743,1631.0,0.61551064
Steamed Balanced Dinner,70.31,174.44,46.57,13.15,139.23,0.35749,0.18538,3252.0,0.61551034
Roasted Vegetarian Dinner,87.51,218.43,58.1,25.82,260.93,0.7939700000000001,0.1388,1224.0,0.61550653
Baked Vegan Breakfast,87.71,218.82,58.53,26.0,261.48,0.79322,0.1351699999999999,1140.0,0.61550653
Steamed Paleo Dinner,87.12,219.11,58.81,25.93,264.13,0.7985399999999999,0.1386399999999999,1247.0,0.6155046
Roasted Vegan Snack,100.55,250.76,67.29,47.6,427.2,2.2975,0.08515,2357.0,0.6154987
Fried Vegetarian Snack,69.71,174.44,46.5,8.41,105.23,0.87986,0.2357,1484.0,0.6154962
Raw Vegetarian Dinner,91.99,231.49,61.4,32.53,496.72,1.09091,0.12591,2160.0,0.6154951
Baked Paleo Snack,107.44,266.92,71.31,34.67,368.66,1.5646600000000002,0.18421,1667.0,0.6154889
Steamed Paleo Breakfast,102.64,256.11,68.07,31.66,289.93,0.07569,0.26913,3389.0,0.6154837
Baked Keto Snack,88.86,222.05,58.69,42.5,403.94,0.1490999999999999,0.05005,2260.0,0.61546844
Raw Vegan Lunch,90.96,229.76,61.25,12.96,440.79,0.33063,0.21567,3016.0,0.61546427
Roasted Vegan Lunch,109.13,270.03,72.55,36.16,436.64,2.25692,0.14559,1719.0,0.6154626
Boiled Paleo Dinner,88.7,220.65,58.46,34.64,249.22,1.58085,0.01901,1566.0,0.61546123
Baked Vegan Dinner,96.89,240.25,64.37,23.54,340.37,0.97201,0.2743,1262.0,0.6154602
Steamed Vegan Snack,108.22,272.96,71.99,35.75,436.08,2.27202,0.1483499999999999,1576.0,0.61545867
Grilled Vegetarian Lunch,90.04,223.15,60.11,29.13,421.75,1.63286,0.08604,1890.0,0.61545765
Raw Vegetarian Breakfast,84.05,207.42,55.75,15.95,234.28,0.4284,0.08541,1083.0,0.61545396
Boiled Vegan Dinner,86.27,215.5,57.12,19.38,426.96,0.31405,0.04732,1493.0,0.6154536
Steamed Keto Lunch,103.32,255.59,68.12,31.08,292.37,0.05163,0.26663,3321.0,0.61543757
Boiled Vegan Dinner,102.96,257.13,68.8,31.17,296.15,0.05712,0.26548,3378.0,0.61543757
Steamed Paleo Lunch,103.22,258.67,68.83,31.29,296.5,0.05422,0.26768,3297.0,0.61543757
Boiled Paleo Breakfast,85.31,213.99,57.6,19.02,429.28,0.31927,0.05098,1781.0,0.61543626
Baked Balanced Snack,69.71,174.44,46.5,3.76,146.94,0.18938,0.14567,2195.0,0.6154347
Roasted Low-Carb Lunch,111.39,278.64,74.39,39.81,287.47,2.14845,0.2837699999999999,1816.0,0.6154203
Grilled Balanced Breakfast,103.58,260.08,68.6,44.93,337.96,1.4482000000000002,0.15144,1357.0,0.6154193
Roasted Low-Carb Lunch,91.64,227.89,60.76,12.98,440.34,0.35281,0.21215,3185.0,0.6154117
Steamed Keto Breakfast,93.0,231.29,61.51,26.85,236.34,0.8340599999999999,0.25918,1810.0,0.61540586
Boiled Keto Dinner,89.94,224.58,59.48,23.95,342.6,1.9212,0.07705,1265.0,0.61540025
Grilled Keto Dinner,69.71,174.44,46.5,8.38,104.04,0.89985,0.23342,1593.0,0.6153975
Grilled Vegetarian Snack,69.76,174.44,46.89,3.9,148.17,0.18511,0.14511,2224.0,0.6153955
Grilled Balanced Snack,107.34,269.2,71.21,34.99,369.18,1.5518299999999998,0.1855399999999999,1667.0,0.61538714
Grilled Vegan Dinner,107.82,268.79,71.3,34.66,369.78,1.58167,0.1856,1662.0,0.61538714
Baked Vegan Lunch,99.96,250.62,66.64,31.61,417.89,0.97263,0.19441,2606.0,0.61537963
Roasted Vegetarian Dinner,91.08,225.16,59.33,29.34,419.73,1.6383,0.0894,2046.0,0.61537856
Roasted Keto Snack,88.28,219.28,58.3,25.7,265.79,0.8081,0.13756,1160.0,0.615369
Steamed Low-Carb Breakfast,69.71,174.44,46.93,13.26,135.55,0.34466,0.18189,3294.0,0.61536795
Grilled Keto Dinner,86.76,219.65,58.16,15.45,228.45,1.02425,0.23236,1508.0,0.61536354
Grilled Low-Carb Snack,83.54,208.75,55.65,16.48,235.71,0.4457799999999999,0.0829,1096.0,0.61536205
Baked Vegetarian Lunch,83.99,211.89,56.12,22.23,236.77,0.43307,0.0494799999999999,2910.0,0.6153445
Fried Low-Carb Breakfast,109.57,270.92,72.73,35.82,437.94,2.26813,0.1466299999999999,1779.0,0.6153413
Roasted Balanced Lunch,107.36,269.64,72.18,34.38,371.39,1.55271,0.18597,1499.0,0.6153393
Fried Keto Snack,84.15,211.43,55.67,48.21,131.04,1.66745,0.08963,1757.0,0.61532587
Boiled Keto Breakfast,96.01,243.11,64.18,24.24,336.07,0.94848,0.27231,1327.0,0.6153156
Boiled Low-Carb Dinner,102.62,255.79,68.01,22.44,287.8,1.6713900000000002,0.23308,1983.0,0.615315
Raw Low-Carb Breakfast,89.0,221.09,59.3,12.12,381.72,0.8683200000000001,0.13228,1468.0,0.6153136
Baked Paleo Snack,87.36,216.83,58.01,48.61,419.74,0.6087100000000001,0.00939,1387.0,0.6153134
Boiled Paleo Snack,88.51,221.53,58.29,34.41,246.31,1.60502,0.01808,1316.0,0.6153018
Steamed Balanced Dinner,108.45,271.43,72.35,35.66,435.22,2.26148,0.14637,1779.0,0.61529106
Steamed Vegan Dinner,91.73,227.69,61.18,38.76,446.46,0.25256,0.12716,1758.0,0.61528444
Steamed Vegan Dinner,100.29,250.64,66.73,31.23,418.96,0.95244,0.1911399999999999,2530.0,0.61528385
Baked Balanced Lunch,87.93,220.96,59.34,11.5,386.59,0.86907,0.134,1763.0,0.61527234
Boiled Low-Carb Dinner,92.97,232.76,62.06,17.77,228.86,2.44142,0.2182599999999999,2390.0,0.6152641
Grilled Keto Dinner,74.28,185.11,49.36,1.87,111.44,1.49162,0.24558,1933.0,0.61525995
Fried Low-Carb Breakfast,108.25,269.92,71.16,34.38,372.32,1.54364,0.1860699999999999,1744.0,0.6152568
Raw Keto Lunch,97.75,245.41,65.17,36.61,216.8,1.1943499999999998,0.1946,2484.0,0.6152534
Fried Keto Lunch,84.94,212.36,57.04,32.82,269.77,0.61893,0.01271,1596.0,0.6152518
Grilled Keto Lunch,87.71,223.24,59.15,42.13,399.71,0.1436,0.05212,2370.0,0.6152489
Roasted Vegetarian Snack,97.6,246.33,65.64,34.97,387.56,0.38156,0.28762,2448.0,0.61524516
Grilled Balanced Lunch,111.29,278.3,74.79,40.38,284.5,2.15243,0.2855299999999999,1693.0,0.6152246
Raw Vegetarian Breakfast,84.73,210.54,56.15,32.37,269.59,0.60188,0.01383,1636.0,0.615202
Fried Vegetarian Snack,109.09,274.59,71.89,35.88,472.08,1.28042,0.23339,1941.0,0.6151972
Grilled Paleo Breakfast,94.86,236.36,62.64,26.77,310.71,2.47433,0.12186,1661.0,0.6151773
Baked Low-Carb Breakfast,91.83,227.93,60.6,13.13,435.85,0.36185,0.21219,2994.0,0.6151721
Steamed Vegetarian Lunch,88.28,221.5,58.41,34.07,246.65,1.58385,0.0186,1432.0,0.61516786
Baked Paleo Dinner,93.1,232.95,62.18,17.89,212.05,2.48299,0.26309,3495.0,0.61516273
Baked Balanced Snack,86.73,217.87,58.13,16.52,269.12,1.07702,0.15288,1738.0,0.6151626
Grilled Paleo Dinner,88.66,222.48,58.78,11.81,381.47,0.88524,0.12953,1502.0,0.615162
Baked Balanced Breakfast,107.74,267.75,71.67,34.45,370.0,1.552,0.18571,1750.0,0.61515206
Raw Low-Carb Snack,88.89,224.51,59.15,7.98,366.46,0.12264,0.21628,1342.0,0.6151246
Grilled Low-Carb Breakfast,111.8,278.73,74.5,39.65,285.09,2.1197600000000003,0.28372,1680.0,0.6151113
Baked Vegetarian Snack,92.69,234.04,62.04,26.08,236.45,0.85458,0.25866,1833.0,0.6150939
Baked Keto Lunch,79.93,200.15,52.99,24.42,109.83,1.52733,0.14592,1762.0,0.6150917
Baked Balanced Dinner,79.05,198.29,52.45,1.63,201.45,0.21793,0.05242,1578.0,0.6150899
Raw Vegan Breakfast,69.71,174.68,46.88,13.1,142.73,0.33693,0.18458,3243.0,0.61508226
Boiled Vegetarian Snack,92.33,228.83,61.17,12.96,438.06,0.31357,0.21637,2883.0,0.6150729
Steamed Paleo Lunch,108.15,271.76,72.2,35.96,437.92,2.25758,0.14442,1832.0,0.61507195
Roasted Vegan Lunch,107.64,270.52,71.93,35.98,434.86,2.2927,0.14496,1723.0,0.61507195
Baked Balanced Breakfast,69.71,174.44,46.5,8.59,106.71,0.88954,0.2398,1699.0,0.6150717
Steamed Vegan Snack,69.71,174.44,46.5,8.66,107.87,0.86842,0.24087,1701.0,0.6150717
Baked Vegan Snack,81.99,202.2,54.53,26.86,144.15,1.73082,0.00662,1492.0,0.61506677
Grilled Paleo Breakfast,88.83,221.62,59.58,8.3,365.3,0.13774,0.21677,1186.0,0.6150663
Roasted Keto Snack,84.29,210.63,56.25,32.54,274.72,0.64236,0.01657,1513.0,0.61506563
Steamed Keto Snack,92.34,231.59,62.22,26.16,238.88,0.85712,0.25943,1777.0,0.615059
Baked Low-Carb Snack,93.47,235.65,62.54,10.98,279.73,2.18261,0.17759,1847.0,0.6150579
