Name of Exercise,Workout_Type,Target Muscle Group,Body Part,Type of Muscle,Difficulty Level,Sets,Reps,Burns Calories (per 30 min),pseudo_target
Reverse Lunges,Strength,"Quadriceps, Glutes",Arms,Posterior,3,4,18,365.78,0.4408438
Bicycle Crunches,Strength,"Lower Back, Glutes",Forearms,Grip Strength,3,5,24,354.88,0.44084015
Bicycle Crunches,Strength,"Lower Back, Glutes",Forearms,Wrist Flexors,3,5,25,346.5,0.44084015
Box Jumps,HIIT,"Core, Shoulders, Legs",Arms,Posterior,3,5,16,344.28,0.44083694
Deadlift,Cardio,"Quadriceps, Hamstrings, Glutes",Shoulders,Grip Strength,2,5,17,345.12,0.44081196
Wall Angels,Strength,"Upper Back, Rear Deltoids",Back,Upper,2,5,18,336.34,0.4408069
Calf Raises,Strength,"Upper Back, Rear Deltoids",Legs,Upper,2,4,22,355.66,0.4408069
Deadlift,Cardio,"Quadriceps, Glutes",Forearms,Lower,2,4,19,337.56,0.44079596
Plank,Strength,"Chest, Triceps, Shoulders",Forearms,Wrist Flexors,2,5,15,366.03,0.44079223
Plank,Strength,"Biceps, Forearms",Chest,Wrist Flexors,2,4,25,366.33,0.44079223
Wall Angels,Cardio,Full Body,Shoulders,Anterior,2,4,20,336.16,0.44077855
Deadlifts,HIIT,"Core, Shoulders, Legs",Back,Quads,3,4,22,347.1,0.44075105
Tricep Extensions,Strength,"Core, Shoulders, Hips",Shoulders,Quads,2,4,23,356.32,0.44074866
Lat Pulldowns,Strength,"Obliques, Core",Back,Quads,2,4,20,343.86,0.4407382
Squats,Strength,"Obliques, Core",Chest,Quads,2,4,21,370.43,0.4407382
Bear Crawls,Strength,"Obliques, Core",Abs,Quads,2,4,17,332.29,0.4407382
Push-ups,Strength,"Obliques, Core",Legs,Quads,2,4,17,349.11,0.4407382
Kettlebell Swings,Strength,"Obliques, Core",Forearms,Quads,2,5,16,370.63,0.4407382
Step-ups,Strength,"Obliques, Core",Legs,Quads,2,5,21,329.68,0.4407382
Lat Pulldowns,Strength,"Obliques, Core",Legs,Quads,2,5,22,368.39,0.4407382
Dips,Strength,"Obliques, Core",Back,Quads,2,5,15,346.73,0.4407382
Jumping Jacks,Strength,"Shoulders, Upper Back",Abs,Posterior,2,4,19,362.49,0.4407363
Glute Bridges,Strength,"Legs, Core",Legs,Wrist Flexors,2,4,21,334.87,0.44073424
Glute Bridges,Strength,"Lower Chest, Triceps",Abs,Wrist Flexors,2,4,24,365.09,0.44073424
Glute Bridges,Strength,"Quadriceps, Calves, Glutes",Legs,Wrist Flexors,2,3,5,239.03,0.44073424
Bicycle Crunches,Strength,"Core, Obliques",Shoulders,Lower,3,5,22,329.42,0.44072953
Russian Twists,Strength,"Back, Core, Shoulders",Shoulders,Wrist Flexors,3,3,15,183.86,0.44072455
Deadlift,Cardio,Calves,Forearms,Lower Chest,2,5,24,370.17,0.44070977
Deadlift,HIIT,"Shoulders, Upper Back",Legs,Wrist Extensors,3,4,18,337.07,0.44069952
Incline Push-ups,Cardio,"Quadriceps, Glutes",Shoulders,Wrist Extensors,2,5,20,371.29,0.44069484
Frog Jumps,HIIT,"Quadriceps, Hamstrings, Glutes",Legs,Lateral,3,4,21,368.05,0.4406829
Pistol Squats,HIIT,"Quadriceps, Hamstrings, Glutes",Abs,Lateral,3,4,25,358.15,0.44067934
Frog Jumps,HIIT,Calves,Back,Upper,3,4,25,348.11,0.44067895
Jumping Jacks,Strength,"Lower Abs, Hip Flexors",Back,Wrist Flexors,2,5,21,363.32,0.44067192
Bench Press,Strength,"Back, Biceps",Forearms,Quads,2,5,15,358.76,0.44066867
Bench Press,Strength,"Biceps, Forearms",Abs,Quads,2,5,22,362.46,0.44066867
Zottman Curls,Strength,"Chest, Triceps",Back,Wrist Extensors,2,5,25,348.15,0.4406495
Jumping Jacks,Strength,"Quadriceps, Glutes",Abs,Lateral,2,5,16,364.23,0.44064182
Pistol Squats,HIIT,"Legs, Core",Chest,Wrist Extensors,3,4,15,352.87,0.44064173
Scissors Kicks,HIIT,"Back, Core, Shoulders",Forearms,Upper,3,5,16,342.2,0.44063416
Dead Bugs,HIIT,Calves,Legs,Grip Strength,3,5,15,350.77,0.44063312
Step-ups,HIIT,"Core, Shoulders, Legs",Forearms,Lateral,3,5,15,336.44,0.4406287
Pistol Squats,Strength,"Biceps, Forearms",Arms,Upper,2,5,18,342.38,0.44062275
Tricep Extensions,Strength,"Upper Back, Rear Deltoids",Chest,Middle,2,4,15,366.06,0.44060385
Tricep Dips,Strength,"Lower Back, Glutes",Back,Quads,2,5,15,339.01,0.44058102
Lateral Raises,Strength,"Lower Abs, Hip Flexors",Abs,Quads,2,4,16,353.48,0.44058102
Lunges,Strength,"Legs, Shoulders, Core",Forearms,Quads,2,4,20,338.13,0.44058102
Rows,Strength,"Triceps, Chest",Chest,Quads,2,4,18,364.54,0.44058102
Flutter Kicks,Strength,"Lower Abs, Hip Flexors",Chest,Quads,2,4,15,365.09,0.44058102
Push-ups,Strength,Quadriceps,Forearms,Quads,2,3,20,190.72,0.44058102
Dragon Flags,Strength,"Full Body, Core, Shoulders",Forearms,Quads,2,5,16,378.77,0.44058102
Rows,Strength,"Legs, Shoulders, Core",Arms,Quads,2,5,20,337.59,0.44058102
Decline Push-ups,Strength,"Quadriceps, Calves, Glutes",Chest,Quads,2,4,17,347.46,0.44058102
Incline Push-ups,Strength,"Biceps, Forearms",Chest,Quads,2,3,10,275.12,0.44058102
Lat Pulldowns,Strength,"Core, Shoulders, Legs",Forearms,Quads,2,4,20,338.63,0.44058102
Lat Pulldowns,Strength,"Lower Chest, Triceps",Arms,Quads,2,5,24,340.71,0.44058102
Leg Press,Strength,"Shoulders, Triceps",Abs,Quads,2,4,24,353.93,0.44058102
Bear Crawls,Strength,"Shoulders, Triceps",Arms,Quads,2,3,12,180.24,0.44058102
Leg Press,Strength,Full Core,Legs,Quads,2,4,15,362.11,0.44058102
Kettlebell Swings,Strength,"Lower Abs, Hip Flexors",Legs,Quads,2,4,18,334.67,0.44058102
Turkish Get-ups,Strength,"Lower Chest, Triceps",Forearms,Quads,2,4,17,369.68,0.44058102
Lateral Raises,Strength,"Triceps, Chest",Chest,Quads,2,4,19,360.14,0.44058102
Lateral Raises,Strength,Quadriceps,Back,Quads,2,4,25,338.57,0.44058102
Lat Pulldowns,Strength,"Lower Abs, Hip Flexors",Legs,Quads,2,5,24,347.61,0.44058102
Frog Jumps,Strength,"Glutes, Hamstrings",Back,Quads,2,5,17,348.59,0.44058102
Deadlifts,Strength,"Biceps, Forearms",Back,Quads,2,4,15,362.69,0.44058102
Push-ups,Strength,"Full Body, Core, Shoulders",Legs,Quads,2,5,19,371.8,0.44058102
Renegade Rows,Strength,"Rear Deltoids, Upper Back",Chest,Quads,2,5,16,363.41,0.44058102
Incline Push-ups,Strength,"Core, Lower Back",Chest,Quads,2,4,19,362.19,0.44058102
Bear Crawls,Strength,"Rear Deltoids, Upper Back",Legs,Quads,2,5,25,335.44,0.44058102
Bicycle Crunches,Strength,Full Core,Abs,Quads,2,5,18,333.03,0.44058102
Seated Rows,Strength,"Chest, Triceps",Back,Quads,2,5,25,329.62,0.44058102
Thrusters,Strength,"Chest, Triceps, Shoulders",Forearms,Quads,2,5,20,361.85,0.44058102
Decline Push-ups,Strength,"Back, Hamstrings, Glutes",Back,Quads,2,5,15,357.41,0.44058102
Squats,Strength,"Lower Abs, Hip Flexors",Arms,Quads,2,4,22,331.89,0.44058102
Rows,Strength,"Triceps, Chest",Abs,Quads,2,4,25,358.21,0.44058102
Renegade Rows,Strength,"Back, Hamstrings, Glutes",Abs,Quads,2,4,25,367.32,0.44058102
Bear Crawls,Strength,"Chest, Triceps",Chest,Quads,2,4,21,354.09,0.44058102
Frog Jumps,Strength,"Legs, Core",Abs,Quads,2,5,19,344.64,0.44058102
Dead Bugs,Strength,"Core, Shoulders, Hips",Forearms,Quads,2,5,21,330.61,0.44058102
Shoulder Press,Strength,Core,Chest,Quads,2,5,15,342.0,0.44058102
Glute Bridges,Yoga,"Lower Chest, Triceps",Shoulders,Posterior,2,3,12,180.52,0.4405705
Glute Bridges,Yoga,"Lower Back, Glutes",Shoulders,Lower,2,4,16,367.58,0.4405705
Kettlebell Swings,HIIT,Lower Abs,Back,Lateral,3,4,21,358.33,0.44056785
Dips,HIIT,Lower Abs,Abs,Lateral,3,5,16,355.93,0.4405579
Squats,Strength,"Upper Back, Rear Deltoids",Forearms,Anterior,2,5,23,340.11,0.44055438
Russian Twists,Strength,"Upper Back, Rear Deltoids",Forearms,Lower,2,5,19,363.82,0.44055438
Face Pulls,Strength,"Upper Back, Rear Deltoids",Chest,Lower,2,4,24,361.81,0.44055438
Dead Bugs,Strength,"Upper Back, Rear Deltoids",Arms,Lateral,2,5,22,330.43,0.44055438
Dragon Flags,Strength,"Upper Back, Rear Deltoids",Chest,Anterior,2,3,12,165.53,0.44055438
Bear Crawls,Strength,"Upper Back, Rear Deltoids",Chest,Triceps,2,3,10,174.66,0.44055438
Lunges,Strength,"Upper Back, Rear Deltoids",Abs,Posterior,2,4,19,349.78,0.44055438
Prone Cobras,Strength,"Upper Back, Rear Deltoids",Arms,Triceps,2,4,23,359.83,0.44055438
Calf Raises,Strength,"Upper Back, Rear Deltoids",Back,Triceps,2,5,24,375.88,0.44055438
Leg Press,Cardio,Quadriceps,Shoulders,Wrist Extensors,2,4,25,332.56,0.4405241
Windshield Wipers,Strength,"Core, Shoulders, Legs",Shoulders,Lats,3,5,24,350.31,0.44050995
Turkish Get-ups,HIIT,"Core, Shoulders, Legs",Arms,Wrist Flexors,3,5,15,335.07,0.44049639
Incline Push-ups,Cardio,"Quadriceps, Glutes",Chest,Lats,2,5,15,368.44,0.44048896
Step-ups,Cardio,"Quadriceps, Glutes",Forearms,Lats,2,5,24,369.11,0.44048896
Decline Push-ups,HIIT,"Glutes, Hamstrings, Core",Chest,Anterior,3,4,20,365.18,0.44048887
Burpees,HIIT,"Glutes, Hamstrings, Core",Chest,Middle,3,3,10,268.31,0.44048887
Face Pulls,HIIT,"Glutes, Hamstrings, Core",Chest,Quads,3,4,24,336.3,0.44048887
Deadlifts,Strength,"Quadriceps, Hamstrings, Glutes",Back,Wrist Extensors,2,4,17,360.14,0.44047695
Lunges,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Wrist Extensors,2,4,23,345.76,0.44047695
Bicycle Crunches,Cardio,"Core, Shoulders, Hips",Shoulders,Lower Chest,2,5,18,360.14,0.44045362
Leg Press,HIIT,"Triceps, Chest",Shoulders,Lats,3,4,24,347.28,0.4404484
Flutter Kicks,HIIT,"Triceps, Chest",Legs,Lateral,3,4,17,342.79,0.44044715
Push-ups,Cardio,Quadriceps,Shoulders,Wrist Extensors,2,5,23,341.07,0.44042882
Push Ups,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Grip Strength,2,4,10,278.88,0.4404276
Scissors Kicks,HIIT,Lower Abs,Forearms,Lower Chest,3,4,18,367.45,0.44042704
Russian Twists,HIIT,Lower Abs,Forearms,Lower Chest,3,4,18,333.86,0.44042704
Kettlebell Swings,HIIT,Lower Abs,Arms,Lower Chest,3,5,19,348.82,0.44042704
Shoulder Press,HIIT,"Lower Abs, Hip Flexors",Back,Lower,3,5,16,358.52,0.44042665
Inverted Rows,HIIT,"Biceps, Forearms",Chest,Lower,3,4,15,361.97,0.44041973
Flutter Kicks,HIIT,"Biceps, Forearms",Chest,Lower,3,5,17,345.79,0.44041973
Step-ups,HIIT,"Biceps, Forearms",Chest,Lower,3,4,23,355.26,0.44041973
Calf Raises,Strength,"Shoulders, Upper Back",Arms,Middle,2,4,22,366.87,0.4404063
Incline Push-ups,Strength,"Shoulders, Upper Back",Legs,Middle,2,4,16,347.1,0.4404063
Push Ups,HIIT,"Shoulders, Upper Back",Back,Lower,3,4,19,362.01,0.44038323
Step-ups,HIIT,"Core, Obliques",Chest,Upper,3,5,23,333.85,0.44037837
Pistol Squats,Strength,"Glutes, Hamstrings, Core",Back,Posterior,2,5,19,346.81,0.44037023
Pistol Squats,Strength,"Triceps, Chest",Forearms,Posterior,2,5,17,345.06,0.44037023
Pistol Squats,Strength,Quadriceps,Back,Lower,2,3,10,290.42,0.44037023
Pistol Squats,Strength,"Rear Deltoids, Upper Back",Arms,Posterior,2,4,19,361.41,0.44037023
Pistol Squats,Strength,"Core, Obliques",Back,Triceps,2,5,18,353.73,0.44037023
Pistol Squats,Strength,"Core, Shoulders, Legs",Legs,Posterior,2,5,23,331.91,0.44037023
Pistol Squats,Strength,"Core, Shoulders, Hips",Arms,Lower,2,4,16,327.99,0.44037023
Glute Bridges,Strength,"Quadriceps, Calves, Glutes",Arms,Quads,2,5,23,362.2,0.44035938
Superman,HIIT,"Glutes, Hamstrings",Back,Quads,3,5,21,343.1,0.4403577
Bulgarian Split Squats,Cardio,"Chest, Triceps",Abs,Lats,2,4,21,357.95,0.44035092
Bulgarian Split Squats,Cardio,"Back, Biceps",Abs,Lats,2,4,21,333.46,0.44035092
Pistol Squats,HIIT,"Chest, Triceps",Legs,Wrist Flexors,3,5,24,332.53,0.44034976
Windshield Wipers,HIIT,"Triceps, Chest",Abs,Posterior,3,5,23,345.83,0.440325
Deadlift,Cardio,"Core, Obliques",Back,Lats,2,5,17,362.31,0.44031382
Shoulder Press,HIIT,"Lower Abs, Hip Flexors",Forearms,Lateral,3,4,24,352.44,0.44030887
Calf Raises,Strength,"Obliques, Core",Shoulders,Quads,2,4,16,352.38,0.4403087
Bulgarian Split Squats,HIIT,"Shoulders, Upper Back",Chest,Triceps,3,4,18,366.04,0.44030866
Rows,Strength,Lower Abs,Shoulders,Lower,2,5,24,346.78,0.4403057
Leg Press,Strength,Lower Abs,Shoulders,Grip Strength,2,4,21,327.87,0.4403057
Dips,Strength,Lower Abs,Shoulders,Lateral,2,4,23,346.25,0.4403057
Rows,Strength,Lower Abs,Shoulders,Anterior,2,4,21,357.25,0.4403057
Dips,HIIT,Calves,Chest,Lateral,3,5,25,350.41,0.4402988
Jumping Jacks,Strength,"Upper Chest, Triceps",Chest,Quads,2,5,16,359.99,0.44029707
Jumping Jacks,Strength,"Triceps, Chest",Back,Quads,2,4,20,336.25,0.44029707
Windshield Wipers,Cardio,Quadriceps,Abs,Posterior,2,4,20,358.82,0.44028953
Frog Jumps,HIIT,"Core, Shoulders, Legs",Chest,Grip Strength,3,3,10,153.96,0.44028252
Lunges,HIIT,"Triceps, Chest",Forearms,Grip Strength,3,4,16,340.09,0.44028056
Bulgarian Split Squats,Cardio,"Back, Core, Shoulders",Back,Lower Chest,2,4,18,368.95,0.4402764
Glute Bridges,HIIT,"Shoulders, Upper Back",Back,Lateral,3,4,22,343.11,0.4402754
Rows,HIIT,Lower Abs,Chest,Triceps,3,4,17,342.31,0.44027525
Step-ups,HIIT,Lower Abs,Chest,Triceps,3,3,10,175.22,0.44027525
Plyometric Push-ups,HIIT,"Glutes, Hamstrings",Arms,Anterior,3,5,20,355.85,0.44027203
Jumping Jacks,Strength,"Upper Back, Rear Deltoids",Legs,Posterior,2,5,15,337.43,0.44027042
Windshield Wipers,Cardio,"Back, Hamstrings, Glutes",Arms,Lower Chest,2,5,24,352.98,0.44026288
Bench Press,HIIT,"Quadriceps, Hamstrings, Glutes",Arms,Upper,3,5,15,334.52,0.44025648
Reverse Lunges,Strength,"Core, Shoulders, Legs",Shoulders,Quads,2,5,22,331.98,0.4402389
Turkish Get-ups,Strength,"Chest, Triceps",Shoulders,Quads,2,4,19,355.22,0.4402389
Tricep Dips,Strength,"Lower Chest, Triceps",Shoulders,Quads,2,4,20,356.7,0.4402389
Plank,Strength,Triceps,Shoulders,Quads,2,4,25,357.82,0.4402389
Inverted Rows,Strength,"Core, Obliques",Shoulders,Quads,2,5,21,341.26,0.4402389
Push Ups,Strength,"Core, Lower Back",Legs,Wrist Extensors,2,5,25,363.6,0.44023418
Bicep Curls,Strength,"Back, Hamstrings, Glutes",Forearms,Quads,2,4,23,334.38,0.44023022
Mountain Climbers,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Middle,2,4,16,354.68,0.44022772
Tricep Extensions,Strength,"Core, Lower Back",Legs,Middle,2,5,25,355.12,0.44022432
Seated Rows,HIIT,"Triceps, Chest",Arms,Lateral,3,4,15,350.41,0.44020894
Box Jumps,Cardio,"Quadriceps, Calves, Glutes",Shoulders,Lower Chest,2,5,25,354.2,0.4401918
Box Jumps,Cardio,"Shoulders, Triceps",Shoulders,Lower Chest,2,4,25,331.78,0.4401918
Bench Press,Cardio,"Quadriceps, Calves, Glutes",Legs,Anterior,2,4,16,333.14,0.4401825
Bulgarian Split Squats,Cardio,"Triceps, Chest",Shoulders,Lateral,2,4,21,339.21,0.4401801
Bulgarian Split Squats,Cardio,Full Core,Shoulders,Anterior,2,4,21,343.54,0.4401801
Bulgarian Split Squats,Cardio,"Lower Back, Glutes",Shoulders,Lateral,2,4,25,341.34,0.4401801
Burpees,HIIT,"Lower Abs, Hip Flexors",Forearms,Lower Chest,3,4,15,337.32,0.440178
Box Jumps,Cardio,Shoulders,Shoulders,Wrist Extensors,2,5,15,366.75,0.44017443
Lateral Raises,Cardio,"Quadriceps, Glutes",Shoulders,Triceps,2,5,21,358.1,0.44017416
Zottman Curls,Cardio,"Quadriceps, Glutes",Shoulders,Anterior,2,4,18,328.73,0.44017416
Kettlebell Swings,Cardio,"Quadriceps, Glutes",Legs,Lats,2,5,18,337.19,0.4401332
Plyo Squats,HIIT,"Upper Back, Rear Deltoids",Chest,Wrist Flexors,3,3,10,275.28,0.4400971
Bench Press,Strength,"Upper Chest, Triceps",Shoulders,Quads,2,4,17,337.05,0.4400952
Frog Jumps,HIIT,"Chest, Triceps",Legs,Lower,3,5,21,358.31,0.44009468
Step-ups,Strength,"Upper Back, Rear Deltoids",Forearms,Middle,2,4,18,329.25,0.44009408
Renegade Rows,Strength,"Upper Back, Rear Deltoids",Back,Middle,2,5,22,348.89,0.44009408
Superman,Cardio,"Triceps, Chest",Shoulders,Upper,2,5,19,351.26,0.44009224
Glute Bridges,Strength,"Obliques, Core",Shoulders,Quads,2,5,20,344.73,0.44008705
Pistol Squats,Strength,"Chest, Triceps, Shoulders",Shoulders,Grip Strength,2,3,20,149.75,0.44007918
Tricep Dips,Cardio,Quadriceps,Abs,Lats,2,4,17,348.03,0.44007897
Turkish Get-ups,Cardio,Quadriceps,Abs,Lats,2,5,15,349.63,0.44007897
Deadlifts,HIIT,"Upper Back, Rear Deltoids",Chest,Lower,3,4,23,367.69,0.4400742
Plyo Squats,HIIT,Shoulders,Chest,Wrist Extensors,3,4,22,338.86,0.4400667
Plyo Squats,HIIT,"Shoulders, Triceps",Chest,Posterior,3,3,20,219.76,0.4400421
Zottman Curls,HIIT,"Glutes, Hamstrings, Core",Legs,Lower,3,5,17,357.08,0.4400311
Burpees,HIIT,"Lower Abs, Hip Flexors",Chest,Triceps,3,4,8,314.75,0.44002622
Plyo Squats,Strength,"Quadriceps, Glutes",Shoulders,Posterior,2,5,22,331.48,0.44002149
Face Pulls,Strength,"Shoulders, Upper Back",Abs,Quads,2,4,24,334.5,0.43999314
Dead Bugs,Strength,"Shoulders, Upper Back",Forearms,Quads,2,5,25,343.66,0.43999314
Incline Push-ups,Strength,"Shoulders, Upper Back",Arms,Quads,2,5,23,333.42,0.43999314
Squats,Strength,"Shoulders, Upper Back",Chest,Quads,2,4,23,347.86,0.43999314
Glute Bridges,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Upper,2,4,21,332.32,0.43998715
Deadlift,HIIT,"Chest, Triceps, Shoulders",Forearms,Lateral,3,3,20,150.75,0.43998593
Dips,HIIT,"Shoulders, Upper Back",Chest,Anterior,3,4,17,346.03,0.4399828
Superman,Strength,"Lower Abs, Hip Flexors",Abs,Wrist Extensors,2,4,15,335.36,0.43996656
Calf Raises,HIIT,"Triceps, Chest",Chest,Quads,3,4,23,363.98,0.439963
Lateral Raises,Strength,"Quadriceps, Hamstrings, Glutes",Arms,Grip Strength,2,3,10,274.77,0.43995628
Plank,Strength,"Quadriceps, Hamstrings, Glutes",Back,Triceps,2,4,15,354.73,0.43995628
Reverse Lunges,Strength,"Quadriceps, Hamstrings, Glutes",Legs,Grip Strength,2,4,15,359.73,0.43995628
Seated Rows,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Anterior,2,3,20,189.96,0.43995628
Dips,Strength,"Quadriceps, Hamstrings, Glutes",Arms,Lower,2,4,24,330.66,0.43995628
Turkish Get-ups,Strength,"Quadriceps, Hamstrings, Glutes",Legs,Lower,2,5,25,353.96,0.43995628
Dips,Strength,"Quadriceps, Hamstrings, Glutes",Back,Posterior,2,4,16,356.39,0.43995628
Dips,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Lateral,2,3,12,169.54,0.43995628
Shoulder Press,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Grip Strength,2,4,21,354.17,0.43995628
Renegade Rows,Strength,"Quadriceps, Hamstrings, Glutes",Back,Grip Strength,2,3,10,154.29,0.43995628
Inverted Rows,Strength,"Quadriceps, Hamstrings, Glutes",Back,Grip Strength,2,4,18,344.01,0.43995628
Renegade Rows,HIIT,"Shoulders, Upper Back",Chest,Wrist Extensors,3,5,21,334.94,0.4399524
Russian Twists,Cardio,"Core, Shoulders, Hips",Shoulders,Upper,2,5,20,348.64,0.43994948
Russian Twists,Cardio,Calves,Shoulders,Lateral,2,5,15,367.93,0.43994662
Bicep Curls,HIIT,"Quadriceps, Glutes",Chest,Upper,3,4,24,347.56,0.43993002
Bicycle Crunches,Strength,"Core, Lower Back",Forearms,Wrist Extensors,2,4,25,334.18,0.43992636
Reverse Lunges,Strength,"Core, Lower Back",Arms,Wrist Extensors,2,4,24,331.71,0.43992636
Incline Push-ups,Strength,"Core, Lower Back",Forearms,Wrist Extensors,2,4,24,370.59,0.43992636
Seated Rows,Strength,"Core, Lower Back",Abs,Wrist Extensors,2,4,19,351.95,0.43992636
Bulgarian Split Squats,Cardio,"Rear Deltoids, Upper Back",Abs,Lower,2,5,15,338.31,0.43992525
Pistol Squats,Strength,"Core, Lower Back",Forearms,Middle,2,4,25,357.2,0.43990993
Bird Dogs,HIIT,"Glutes, Hamstrings, Core",Back,Upper,3,5,15,365.87,0.4399086
Shoulder Press,Cardio,Quadriceps,Shoulders,Grip Strength,2,5,17,346.52,0.43990815
Turkish Get-ups,Cardio,Quadriceps,Shoulders,Posterior,2,5,15,366.89,0.43990815
Bird Dogs,HIIT,"Core, Obliques",Legs,Quads,3,5,17,363.17,0.43990362
Plyo Squats,HIIT,"Legs, Shoulders, Core",Chest,Middle,3,4,22,362.01,0.4398826
Push-ups,Cardio,"Full Body, Core, Shoulders",Shoulders,Lower Chest,2,4,15,339.37,0.4398815
Decline Push-ups,Cardio,"Quadriceps, Calves, Glutes",Shoulders,Lower Chest,2,4,17,340.8,0.4398815
Tricep Dips,Cardio,"Lower Abs, Hip Flexors",Shoulders,Lower Chest,2,4,15,350.25,0.4398815
Flutter Kicks,Cardio,"Full Body, Core, Shoulders",Shoulders,Lower Chest,2,5,21,357.02,0.4398815
Scissors Kicks,Cardio,"Full Body, Core, Shoulders",Shoulders,Lower Chest,2,5,22,330.56,0.4398815
Lateral Raises,Cardio,Core,Shoulders,Lower Chest,2,4,23,330.05,0.4398815
Mountain Climbers,Cardio,"Biceps, Forearms",Shoulders,Lower Chest,2,4,16,354.92,0.4398815
Scissors Kicks,Cardio,"Biceps, Forearms",Shoulders,Lower Chest,2,5,20,365.87,0.4398815
Pistol Squats,Strength,"Lower Chest, Triceps",Forearms,Wrist Flexors,2,4,15,357.54,0.43987164
Pistol Squats,Strength,"Legs, Core",Back,Wrist Flexors,2,4,24,344.44,0.43987164
Pistol Squats,HIIT,"Triceps, Chest",Arms,Lower,3,5,22,346.63,0.43986928
Zottman Curls,Strength,Shoulders,Forearms,Wrist Extensors,2,5,15,349.25,0.43985
Pull-ups,HIIT,Core,Legs,Lateral,3,4,22,343.62,0.4398487
Zottman Curls,Strength,Lower Abs,Shoulders,Middle,2,4,16,333.43,0.4398454
Mountain Climbers,Cardio,Full Body,Chest,Lower Chest,2,4,24,330.62,0.4398349
Pistol Squats,HIIT,"Triceps, Chest",Back,Posterior,3,5,16,365.32,0.4398347
Plank,Strength,Calves,Shoulders,Triceps,3,4,18,364.76,0.43982917
Pull-ups,HIIT,"Triceps, Chest",Chest,Middle,3,4,24,347.26,0.4398165
Lunges,Strength,"Quadriceps, Hamstrings, Glutes",Arms,Wrist Flexors,2,5,24,338.92,0.43981534
Shoulder Press,Strength,"Quadriceps, Hamstrings, Glutes",Legs,Wrist Flexors,2,4,23,342.44,0.43981534
Kettlebell Swings,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Wrist Flexors,2,5,25,348.37,0.43981534
Bicycle Crunches,Strength,"Back, Core, Shoulders",Legs,Lateral,3,4,23,368.91,0.439815
Dead Bugs,HIIT,Core,Legs,Middle,3,5,15,356.66,0.43981135
Dead Bugs,HIIT,"Quadriceps, Calves, Glutes",Legs,Quads,3,5,20,355.85,0.43981135
Plyometric Push-ups,Strength,"Lower Back, Glutes",Shoulders,Anterior,2,5,23,358.09,0.43980843
Mountain Climbers,Strength,Lower Abs,Shoulders,Wrist Flexors,2,5,16,342.64,0.43980712
Dead Bugs,HIIT,"Shoulders, Triceps",Legs,Lower,3,5,22,368.17,0.43979093
Pistol Squats,Strength,"Shoulders, Upper Back",Back,Lateral,2,3,5,240.27,0.43978235
Pull-ups,HIIT,"Obliques, Core",Back,Lateral,3,5,18,349.41,0.4397776
Kettlebell Swings,HIIT,"Core, Shoulders, Legs",Arms,Upper,3,5,20,330.19,0.43976578
Shoulder Press,HIIT,"Core, Shoulders, Legs",Arms,Upper,3,5,19,346.25,0.43976578
Jumping Jacks,HIIT,"Lower Abs, Hip Flexors",Chest,Anterior,3,4,15,337.31,0.43974227
Glute Bridges,Strength,"Quadriceps, Hamstrings, Glutes",Forearms,Anterior,2,5,17,343.21,0.43973464
Lunges,HIIT,"Biceps, Forearms",Chest,Lower,3,5,21,342.4,0.43972635
Bulgarian Split Squats,Cardio,"Legs, Shoulders, Core",Shoulders,Middle,2,5,21,342.24,0.4397198
Bulgarian Split Squats,Cardio,"Biceps, Forearms",Shoulders,Middle,2,4,17,335.4,0.4397198
Burpees,Cardio,"Quadriceps, Glutes",Shoulders,Middle,2,5,18,366.56,0.43971387
Deadlift,Cardio,Lower Abs,Arms,Lower Chest,2,4,16,341.01,0.43970698
Deadlift,HIIT,"Upper Back, Rear Deltoids",Chest,Middle,3,5,20,346.26,0.4397033
Kettlebell Swings,HIIT,Lower Abs,Arms,Upper,3,4,22,341.16,0.43969497
Step-ups,Strength,"Upper Back, Rear Deltoids",Legs,Quads,2,4,23,376.18,0.43968093
Step-ups,Strength,"Upper Back, Rear Deltoids",Abs,Quads,2,5,22,361.89,0.43968093
Incline Push-ups,Strength,"Upper Back, Rear Deltoids",Chest,Quads,2,5,23,360.1,0.43968093
Seated Rows,HIIT,"Core, Lower Back",Chest,Wrist Extensors,3,5,18,330.07,0.43967718
Deadlift,HIIT,Triceps,Chest,Wrist Extensors,3,4,22,339.65,0.4396729
Jumping Jacks,Strength,"Quadriceps, Hamstrings, Glutes",Abs,Posterior,2,4,21,337.38,0.43967232
Superman,Cardio,"Chest, Triceps, Shoulders",Shoulders,Lats,2,4,15,340.83,0.43966994
